序號,答案
20240620112003,5617.03
20240620113003,5674.68
20240620114003,5727.95
20240620115003,5783.73
20240620120003,5844.97
20240620121003,5907.34
20240620122003,5969.06
20240620123003,6030.16
20240620124003,6079.9
20240620125003,6135.72
20240620130003,6187.92
20240620131003,6187.24
20240620132003,6187.24
20240620133003,6187.24
20240620134003,6187.24
20240620135003,6187.24
20240620140003,6187.24
20240620141003,6187.24
20240620142003,6187.24
20240620143003,6187.24
20240620144003,6187.24
20240620145003,6187.24
20240620150003,6187.24
20240620151003,6187.24
20240620152003,6187.24
20240620153003,6187.24
20240620154003,6187.24
20240620155003,6187.24
20240620160003,6187.24
20240620161003,6187.24
20240620162003,6187.24
20240620163003,6187.24
20240620164003,6187.24
20240620165003,6187.24
20240420090004,65.88
20240420091004,369.76
20240420092004,284.37
20240420093004,330.13
20240420094004,419.22
20240420095004,431.44
20240420100004,685.76
20240420101004,699.91
20240420102004,682.46
20240420103004,709.22
20240420104004,607.86
20240420105004,691.68
20240420110004,643.85
20240420111004,743.56
20240420112004,701.62
20240420113004,656.5
20240420114004,608.64
20240420115004,571.79
20240420120004,555.03
20240420121004,567.51
20240420122004,561.61
20240420123004,562.45
20240420124004,580.15
20240420125004,652.11
20240420130004,719.73
20240420131004,721.42
20240420132004,721.26
20240420133004,721.33
20240420134004,721.4
20240420135004,721.45
20240420140004,721.48
20240420141004,721.47
20240420142004,721.48
20240420143004,721.34
20240420144004,721.37
20240420145004,721.38
20240420150004,721.38
20240420151004,721.37
20240420152004,721.38
20240420153004,721.39
20240420154004,721.39
20240420155004,721.41
20240420160004,721.42
20240420161004,721.42
20240420162004,721.51
20240420163004,721.52
20240420164004,721.52
20240420165004,721.51
20240422090004,225.17
20240422091004,264.9
20240422092004,313.07
20240422093004,324.73
20240422094004,462.57
20240422095004,443.73
20240422100004,693.63
20240422101004,700.55
20240422102004,682.19
20240422103004,709.39
20240422104004,607.86
20240422105004,691.68
20240422110004,707.81
20240422111004,728.27
20240422112004,681.29
20240422113004,645.5
20240422114004,606.97
20240422115004,574.03
20240422120004,546.1
20240422121004,550.27
20240422122004,574.66
20240422123004,571.05
20240422124004,584.62
20240422125004,657.73
20240422130004,721.33
20240422131004,721.36
20240422132004,721.37
20240422133004,721.32
20240422134004,721.37
20240422135004,721.54
20240422140004,721.49
20240422141004,721.47
20240422142004,721.48
20240422143004,721.34
20240422144004,721.37
20240422145004,721.38
20240422150004,721.37
20240422151004,721.37
20240422152004,721.38
20240422153004,721.39
20240422154004,721.41
20240422155004,721.41
20240422160004,721.42
20240422161004,721.52
20240422162004,721.51
20240422163004,721.52
20240422164004,721.52
20240422165004,721.51
20240513090004,413.1
20240513091004,3469.71
20240513092004,3866.3
20240513093004,3991.34
20240513094004,3904.16
20240513095004,3731.14
20240513100004,3539.72
20240513101004,3570.91
20240513102004,3589.57
20240513103004,3625.38
20240513104004,3647.78
20240513105004,2788.29
20240513110004,3788.96
20240513111004,3740.34
20240513112004,3731.07
20240513113004,3726.78
20240513114004,3724.41
20240513115004,3724.24
20240513120004,3723.5
20240513121004,3723.25
20240513122004,3722.63
20240513123004,3719.82
20240513124004,3714.32
20240513125004,3681.14
20240513130004,3528.28
20240513131004,3559.9
20240513132004,3559.94
20240513133004,3559.83
20240513134004,3560.02
20240513135004,3560.27
20240513140004,3560.86
20240513141004,3561.73
20240513142004,3562.64
20240513143004,3562.99
20240513144004,3563.07
20240513145004,3562.82
20240513150004,3562.54
20240513151004,3562.41
20240513152004,3562.24
20240513153004,3562.37
20240513154004,3562.4
20240513155004,3562.54
20240513160004,3562.66
20240513161004,3562.73
20240513162004,3562.99
20240513163004,3563.03
20240513164004,3563.21
20240513165004,3563.37
20240515090004,223.8
20240515091004,1527.71
20240515092004,2974.83
20240515093004,3231.21
20240515094004,3272.37
20240515095004,3318.03
20240515100004,3513.26
20240515101004,3569.54
20240515102004,3589.92
20240515103004,3625.38
20240515104004,3647.78
20240515105004,2788.29
20240515110004,3121.43
20240515111004,3261.09
20240515112004,3315.4
20240515113004,3343.84
20240515114004,3361.85
20240515115004,3374.31
20240515120004,3381.49
20240515121004,3386.3
20240515122004,3387.03
20240515123004,3384.18
20240515124004,3381.28
20240515125004,3391.92
20240515130004,3505.09
20240515131004,3557.7
20240515132004,3558.65
20240515133004,3559.13
20240515134004,3559.41
20240515135004,3559.86
20240515140004,3560.64
20240515141004,3561.58
20240515142004,3562.51
20240515143004,3562.79
20240515144004,3563.01
20240515145004,3562.89
20240515150004,3562.54
20240515151004,3562.39
20240515152004,3562.1
20240515153004,3562.27
20240515154004,3562.39
20240515155004,3562.57
20240515160004,3562.69
20240515161004,3562.83
20240515162004,3563.02
20240515163004,3563.0
20240515164004,3563.21
20240515165004,3563.31
20240629090004,326.13
20240629091004,1563.09
20240629092004,2995.26
20240629093004,3242.48
20240629094004,3287.32
20240629095004,3349.1
20240629100004,3524.12
20240629101004,3569.19
20240629102004,3590.15
20240629103004,3625.38
20240629104004,3647.78
20240629105004,2788.29
20240629110004,3139.58
20240629111004,3279.72
20240629112004,3333.72
20240629113004,3362.68
20240629114004,3380.95
20240629115004,3392.7
20240629120004,3400.36
20240629121004,3404.45
20240629122004,3406.53
20240629123004,3407.15
20240629124004,3405.51
20240629125004,3413.63
20240629130004,3515.43
20240629131004,3557.86
20240629132004,3558.7
20240629133004,3559.17
20240629134004,3559.41
20240629135004,3559.89
20240629140004,3560.6
20240629141004,3561.57
20240629142004,3562.51
20240629143004,3562.82
20240629144004,3563.07
20240629145004,3562.78
20240629150004,3562.54
20240629151004,3562.29
20240629152004,3562.09
20240629153004,3562.34
20240629154004,3562.39
20240629155004,3562.56
20240629160004,3562.67
20240629161004,3562.79
20240629162004,3563.02
20240629163004,3563.0
20240629164004,3563.21
20240629165004,3563.31
20240704090004,546.97
20240704091004,1689.67
20240704092004,3031.64
20240704093004,3265.79
20240704094004,3307.53
20240704095004,3375.96
20240704100004,3544.86
20240704101004,3569.07
20240704102004,3590.14
20240704103004,3625.47
20240704104004,3647.78
20240704105004,2788.29
20240704110004,3173.0
20240704111004,3313.0
20240704112004,3367.16
20240704113004,3396.01
20240704114004,3413.94
20240704115004,3426.21
20240704120004,3433.55
20240704121004,3437.59
20240704122004,3439.95
20240704123004,3440.07
20240704124004,3438.93
20240704125004,3446.05
20240704130004,3538.15
20240704131004,3558.34
20240704132004,3558.84
20240704133004,3559.16
20240704134004,3559.42
20240704135004,3560.0
20240704140004,3560.7
20240704141004,3561.5
20240704142004,3562.59
20240704143004,3562.85
20240704144004,3563.1
20240704145004,3562.86
20240704150004,3562.55
20240704151004,3562.29
20240704152004,3562.25
20240704153004,3562.33
20240704154004,3562.4
20240704155004,3562.49
20240704160004,3562.65
20240704161004,3562.79
20240704162004,3563.02
20240704163004,3563.0
20240704164004,3563.21
20240704165004,3563.38
20240509090005,2813.59
20240509091005,2895.05
20240509092005,2383.08
20240509093005,2135.98
20240509094005,2921.77
20240509095005,4035.61
20240509100005,4249.46
20240509101005,4152.36
20240509102005,4004.04
20240509103005,3768.85
20240509104005,3349.86
20240509105005,2054.16
20240509110005,3759.9
20240509111005,4109.37
20240509112005,4299.98
20240509113005,4389.76
20240509114005,4420.91
20240509115005,4430.05
20240509120005,4432.05
20240509121005,4432.8
20240509122005,4433.48
20240509123005,4435.41
20240509124005,4443.24
20240509125005,4478.24
20240509130005,4337.28
20240509131005,4337.22
20240509132005,4337.19
20240509133005,4337.2
20240509134005,4337.26
20240509135005,4337.28
20240509140005,4337.28
20240509141005,4337.28
20240509142005,4337.28
20240509143005,4337.25
20240509144005,4337.27
20240509145005,4337.22
20240509150005,4337.2
20240509151005,4337.2
20240509152005,4337.2
20240509153005,4337.2
20240509154005,4337.2
20240509155005,4337.2
20240509160005,4337.2
20240509161005,4337.2
20240509162005,4337.2
20240509163005,4337.2
20240509164005,4337.2
20240509165005,4337.2
20240514090005,805.96
20240514091005,1181.07
20240514092005,2284.4
20240514093005,2054.8
20240514094005,2877.14
20240514095005,4006.06
20240514100005,4258.15
20240514101005,4152.42
20240514102005,4004.04
20240514103005,3768.85
20240514104005,3349.86
20240514105005,2054.16
20240514110005,3214.08
20240514111005,4042.55
20240514112005,4313.38
20240514113005,4403.48
20240514114005,4430.79
20240514115005,4436.76
20240514120005,4435.66
20240514121005,4433.4
20240514122005,4436.56
20240514123005,4442.89
20240514124005,4446.1
20240514125005,4487.96
20240514130005,4340.37
20240514131005,4337.77
20240514132005,4337.22
20240514133005,4337.22
20240514134005,4337.26
20240514135005,4337.28
20240514140005,4337.28
20240514141005,4337.28
20240514142005,4337.28
20240514143005,4337.26
20240514144005,4337.27
20240514145005,4337.22
20240514150005,4337.21
20240514151005,4337.2
20240514152005,4337.2
20240514153005,4337.2
20240514154005,4337.2
20240514155005,4337.2
20240514160005,4337.2
20240514161005,4337.2
20240514162005,4337.2
20240514163005,4337.2
20240514164005,4337.2
20240514165005,4337.2
20240615090005,3566.16
20240615091005,4104.68
20240615092005,3471.97
20240615093005,2724.04
20240615094005,2994.84
20240615095005,4050.09
20240615100005,4249.41
20240615101005,4152.25
20240615102005,4004.04
20240615103005,3768.85
20240615104005,3349.86
20240615105005,2054.16
20240615110005,3407.97
20240615111005,4076.36
20240615112005,4307.51
20240615113005,4389.64
20240615114005,4418.24
20240615115005,4427.69
20240615120005,4431.23
20240615121005,4432.9
20240615122005,4434.49
20240615123005,4435.81
20240615124005,4445.16
20240615125005,4490.06
20240615130005,4337.27
20240615131005,4337.27
20240615132005,4337.27
20240615133005,4337.28
20240615134005,4337.26
20240615135005,4337.28
20240615140005,4337.28
20240615141005,4337.28
20240615142005,4337.28
20240615143005,4337.25
20240615144005,4337.27
20240615145005,4337.22
20240615150005,4337.21
20240615151005,4337.2
20240615152005,4337.2
20240615153005,4337.2
20240615154005,4337.2
20240615155005,4337.2
20240615160005,4337.2
20240615161005,4337.2
20240615162005,4337.2
20240615163005,4337.2
20240615164005,4337.2
20240615165005,4337.2
20240620090005,673.68
20240620091005,1256.2
20240620092005,2611.85
20240620093005,2442.78
20240620094005,2912.99
20240620095005,4028.24
20240620100005,4263.01
20240620101005,4152.29
20240620102005,4004.04
20240620103005,3768.85
20240620104005,3349.86
20240620105005,2054.16
20240620110005,3229.27
20240620111005,4054.36
20240620112005,4327.34
20240620113005,4418.19
20240620114005,4445.57
20240620115005,4453.68
20240620120005,4456.09
20240620121005,4453.87
20240620122005,4450.78
20240620123005,4448.68
20240620124005,4459.61
20240620125005,4502.23
20240620130005,4342.57
20240620131005,4337.84
20240620132005,4337.23
20240620133005,4337.22
20240620134005,4337.26
20240620135005,4337.28
20240620140005,4337.28
20240620141005,4337.28
20240620142005,4337.28
20240620143005,4337.25
20240620144005,4337.27
20240620145005,4337.22
20240620150005,4337.21
20240620151005,4337.2
20240620152005,4337.2
20240620153005,4337.2
20240620154005,4337.2
20240620155005,4337.2
20240620160005,4337.2
20240620161005,4337.2
20240620162005,4337.2
20240620163005,4337.2
20240620164005,4337.2
20240620165005,4337.2
20240706090005,3817.1
20240706091005,5028.82
20240706092005,4978.15
20240706093005,4413.39
20240706094005,4538.18
20240706095005,4273.15
20240706100005,4249.4
20240706101005,4152.48
20240706102005,4004.03
20240706103005,3768.85
20240706104005,3349.86
20240706105005,2054.16
20240706110005,4341.9
20240706111005,4318.5
20240706112005,4343.96
20240706113005,4379.52
20240706114005,4402.25
20240706115005,4415.71
20240706120005,4422.62
20240706121005,4425.87
20240706122005,4428.17
20240706123005,4430.3
20240706124005,4438.88
20240706125005,4485.49
20240706130005,4337.28
20240706131005,4337.28
20240706132005,4337.28
20240706133005,4337.28
20240706134005,4337.28
20240706135005,4337.28
20240706140005,4337.28
20240706141005,4337.28
20240706142005,4337.28
20240706143005,4337.25
20240706144005,4337.27
20240706145005,4337.22
20240706150005,4337.2
20240706151005,4337.2
20240706152005,4337.2
20240706153005,4337.2
20240706154005,4337.2
20240706155005,4337.2
20240706160005,4337.2
20240706161005,4337.2
20240706162005,4337.2
20240706163005,4337.2
20240706164005,4337.2
20240706165005,4337.2
20240708090005,2824.49
20240708091005,5019.34
20240708092005,4498.91
20240708093005,4029.5
20240708094005,4180.74
20240708095005,4254.58
20240708100005,4249.63
20240708101005,4152.48
20240708102005,4004.03
20240708103005,3768.85
20240708104005,3349.86
20240708105005,2054.16
20240708110005,3542.01
20240708111005,4119.75
20240708112005,4322.59
20240708113005,4391.93
20240708114005,4403.03
20240708115005,4415.68
20240708120005,4422.13
20240708121005,4425.4
20240708122005,4427.83
20240708123005,4430.24
20240708124005,4438.53
20240708125005,4485.4
20240708130005,4337.27
20240708131005,4337.28
20240708132005,4337.28
20240708133005,4337.28
20240708134005,4337.28
20240708135005,4337.28
20240708140005,4337.28
20240708141005,4337.28
20240708142005,4337.28
20240708143005,4337.25
20240708144005,4337.27
20240708145005,4337.22
20240708150005,4337.21
20240708151005,4337.2
20240708152005,4337.2
20240708153005,4337.2
20240708154005,4337.2
20240708155005,4337.2
20240708160005,4337.2
20240708161005,4337.2
20240708162005,4337.2
20240708163005,4337.2
20240708164005,4337.2
20240708165005,4337.2
20240520090006,139.95
20240520091006,4368.11
20240520092006,4731.99
20240520093006,4917.07
20240520094006,5586.35
20240520095006,5268.24
20240520100006,4313.66
20240520101006,4505.14
20240520102006,4958.76
20240520103006,5719.44
20240520104006,6547.08
20240520105006,5369.4
20240520110006,6023.02
20240520111006,6278.5
20240520112006,6104.5
20240520113006,5810.5
20240520114006,5412.0
20240520115006,5216.69
20240520120006,4998.81
20240520121006,4802.13
20240520122006,4649.67
20240520123006,4523.74
20240520124006,4401.55
20240520125006,4152.52
20240520130006,3592.18
20240520131006,3582.07
20240520132006,3583.32
20240520133006,3581.01
20240520134006,3581.47
20240520135006,3581.84
20240520140006,3582.7
20240520141006,3583.5
20240520142006,3582.14
20240520143006,3583.43
20240520144006,3583.37
20240520145006,3583.51
20240520150006,3583.54
20240520151006,3583.67
20240520152006,3582.66
20240520153006,3582.65
20240520154006,3582.72
20240520155006,3582.13
20240520160006,3582.09
20240520161006,3582.06
20240520162006,3582.02
20240520163006,3583.08
20240520164006,3583.09
20240520165006,3583.1
20240527090006,309.54
20240527091006,2326.57
